-10,0,4,4,0.007,NaN,NaN,0,4,0.002,400,400
-9,0,4,4,0.007,NaN,NaN,0,4,0.002,400,400
-8,0,4,4,0.009,NaN,NaN,0,4,0.002,400,400
-7,0,4,4,0.008,NaN,NaN,0,4,0.002,400,400
-6,0,4,4,0.007,NaN,NaN,0,4,0.002,400,400
-5,0,4,4,0.007,NaN,NaN,0,4,0.002,400,400
-4,0,4,4,0.007,NaN,NaN,0,4,0.002,400,400
-3,0,4,4,0.006,NaN,NaN,0,4,0.001,400,400
-2,0,4,4,0.008,NaN,NaN,0,4,0.002,400,400
-1,0,4,4,0.007,NaN,NaN,0,4,0.002,400,400
